Vehicle_Type_Enc,Pickup_Enc,Drop_Enc,Booking_Value,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Actual_Status,Predicted_Status,Actual_Label,Predicted_Label,Correct
1,4,33,157,17,3,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
5,11,24,1122,23,2,0,1,0,0,0,Success,Success,1
3,30,11,502,19,5,1,0,1,3,0,Driver Not Found,Success,0
5,34,48,510,10,6,1,0,0,2,2,Canceled by Customer,Canceled by Customer,1
4,13,35,163,11,1,0,0,0,0,1,Success,Canceled by Driver,0
2,29,45,119,8,3,0,0,1,0,1,Success,Canceled by Driver,0
0,33,30,767,17,2,0,0,1,1,0,Canceled by Driver,Success,0
1,40,27,522,11,1,0,0,0,1,0,Canceled by Driver,Success,0
5,42,45,2851,14,6,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
0,9,43,206,20,2,0,0,1,0,1,Success,Canceled by Driver,0
0,18,44,232,9,6,1,0,1,0,2,Success,Canceled by Customer,0
0,25,37,347,8,0,0,0,1,0,0,Success,Success,1
1,37,26,997,21,1,0,0,0,0,0,Success,Success,1
0,6,7,226,23,1,0,1,0,3,0,Driver Not Found,Success,0
3,2,5,551,23,1,0,1,0,0,1,Success,Canceled by Driver,0
6,18,32,258,10,5,1,0,0,3,3,Driver Not Found,Driver Not Found,1
1,6,29,769,8,2,0,0,1,0,3,Success,Driver Not Found,0
4,19,9,1990,23,0,0,1,0,3,0,Driver Not Found,Success,0
6,24,10,162,19,2,0,0,1,0,0,Success,Success,1
2,10,7,389,6,1,0,0,0,0,0,Success,Success,1
0,9,39,430,8,4,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
1,39,4,213,16,0,0,0,0,0,2,Success,Canceled by Customer,0
5,27,26,484,4,0,0,1,0,0,3,Success,Driver Not Found,0
6,5,41,429,3,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
1,19,37,113,3,0,0,1,0,0,2,Success,Canceled by Customer,0
5,11,46,834,19,2,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
5,34,17,126,14,5,1,0,0,0,0,Success,Success,1
5,33,4,965,9,6,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
2,22,8,402,6,1,0,0,0,0,0,Success,Success,1
3,9,2,744,2,6,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
5,14,8,453,12,3,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
3,23,48,484,23,3,0,1,0,0,1,Success,Canceled by Driver,0
6,8,8,500,19,6,1,0,1,0,3,Success,Driver Not Found,0
2,18,32,179,1,5,1,1,0,0,1,Success,Canceled by Driver,0
2,24,20,142,5,4,0,1,0,0,1,Success,Canceled by Driver,0
1,5,42,337,19,2,0,0,1,0,3,Success,Driver Not Found,0
2,13,12,314,17,1,0,0,1,0,1,Success,Canceled by Driver,0
2,34,34,296,21,2,0,0,0,0,1,Success,Canceled by Driver,0
1,38,7,233,15,3,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
5,21,39,310,4,1,0,1,0,2,0,Canceled by Customer,Success,0
3,8,23,111,14,3,0,0,0,0,0,Success,Success,1
5,13,36,450,21,0,0,0,0,0,0,Success,Success,1
3,5,35,354,17,0,0,0,1,0,1,Success,Canceled by Driver,0
1,20,25,996,3,6,1,1,0,2,0,Canceled by Customer,Success,0
2,40,16,155,22,0,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
4,31,10,491,15,3,0,0,0,0,0,Success,Success,1
2,31,44,875,22,6,1,1,0,0,2,Success,Canceled by Customer,0
4,30,38,461,13,5,1,0,0,1,1,Canceled by Driver,Canceled by Driver,1
1,11,23,656,18,5,1,0,1,2,2,Canceled by Customer,Canceled by Customer,1
0,18,24,967,5,0,0,1,0,1,0,Canceled by Driver,Success,0
3,5,15,101,2,3,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
3,30,33,267,7,6,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
1,24,12,202,1,0,0,1,0,0,1,Success,Canceled by Driver,0
3,29,38,646,9,2,0,0,1,0,2,Success,Canceled by Customer,0
4,26,23,477,21,5,1,0,0,2,2,Canceled by Customer,Canceled by Customer,1
4,19,44,790,9,1,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
1,10,48,199,23,6,1,1,0,0,2,Success,Canceled by Customer,0
5,33,47,485,0,2,0,1,0,0,2,Success,Canceled by Customer,0
2,15,41,305,15,4,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
1,4,47,165,10,3,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,48,40,491,2,4,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
2,6,36,378,6,2,0,0,0,0,0,Success,Success,1
0,33,43,770,13,5,1,0,0,0,0,Success,Success,1
0,4,47,393,3,6,1,1,0,0,3,Success,Driver Not Found,0
4,14,38,311,5,2,0,1,0,0,2,Success,Canceled by Customer,0
1,47,37,526,0,2,0,1,0,1,0,Canceled by Driver,Success,0
0,9,27,554,2,1,0,1,0,0,1,Success,Canceled by Driver,0
5,16,28,454,5,2,0,1,0,0,0,Success,Success,1
3,18,48,203,12,3,0,0,0,0,3,Success,Driver Not Found,0
2,9,0,752,21,4,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
6,2,39,109,19,0,0,0,1,0,3,Success,Driver Not Found,0
2,48,42,448,2,6,1,1,0,0,3,Success,Driver Not Found,0
2,7,8,731,15,1,0,0,0,0,0,Success,Success,1
0,34,31,366,8,0,0,0,1,0,0,Success,Success,1
6,20,8,502,10,4,0,0,0,0,0,Success,Success,1
4,32,11,523,9,2,0,0,1,0,2,Success,Canceled by Customer,0
2,16,4,263,0,1,0,1,0,0,2,Success,Canceled by Customer,0
6,37,6,982,6,5,1,0,0,0,0,Success,Success,1
4,17,26,150,18,2,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
6,48,5,482,14,6,1,0,0,0,2,Success,Canceled by Customer,0
4,17,25,456,9,2,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
2,19,20,575,20,0,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
2,14,46,269,21,6,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
2,41,0,489,11,4,0,0,0,0,1,Success,Canceled by Driver,0
5,32,42,1998,7,5,1,0,1,0,3,Success,Driver Not Found,0
5,31,7,335,7,4,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
0,9,19,950,15,2,0,0,0,0,0,Success,Success,1
3,12,46,918,18,5,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
6,27,48,322,15,1,0,0,0,0,2,Success,Canceled by Customer,0
2,32,22,195,19,5,1,0,1,0,0,Success,Success,1
6,2,27,411,17,3,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
6,46,8,216,12,5,1,0,0,0,3,Success,Driver Not Found,0
4,21,0,135,23,6,1,1,0,0,0,Success,Success,1
1,12,24,919,14,2,0,0,0,0,1,Success,Canceled by Driver,0
2,20,23,479,17,5,1,0,1,3,3,Driver Not Found,Driver Not Found,1
4,14,32,454,6,4,0,0,0,0,3,Success,Driver Not Found,0
0,22,44,267,13,0,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
3,29,34,246,4,0,0,1,0,0,1,Success,Canceled by Driver,0
4,3,4,2706,6,1,0,0,0,0,0,Success,Success,1
0,7,23,970,8,4,0,0,1,0,1,Success,Canceled by Driver,0
5,4,7,665,13,2,0,0,0,0,1,Success,Canceled by Driver,0
3,28,44,264,20,5,1,0,1,0,2,Success,Canceled by Customer,0
1,23,7,343,13,2,0,0,0,0,0,Success,Success,1
4,27,47,451,21,0,0,0,0,0,1,Success,Canceled by Driver,0
1,42,21,204,13,0,0,0,0,0,3,Success,Driver Not Found,0
1,45,45,446,8,0,0,0,1,0,1,Success,Canceled by Driver,0
2,5,34,217,7,2,0,0,1,3,2,Driver Not Found,Canceled by Customer,0
3,9,1,751,0,1,0,1,0,0,1,Success,Canceled by Driver,0
3,38,16,329,13,5,1,0,0,0,1,Success,Canceled by Driver,0
0,42,8,105,19,0,0,0,1,0,1,Success,Canceled by Driver,0
6,47,49,265,21,4,0,0,0,3,0,Driver Not Found,Success,0
6,41,48,344,11,0,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
0,19,0,576,4,2,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
3,4,0,308,21,0,0,0,0,1,0,Canceled by Driver,Success,0
6,20,47,489,10,6,1,0,0,0,2,Success,Canceled by Customer,0
6,38,0,2771,21,3,0,0,0,0,2,Success,Canceled by Customer,0
0,25,40,106,20,5,1,0,1,0,2,Success,Canceled by Customer,0
2,31,2,243,19,3,0,0,1,1,0,Canceled by Driver,Success,0
2,46,8,393,10,6,1,0,0,2,0,Canceled by Customer,Success,0
6,26,29,498,12,5,1,0,0,0,2,Success,Canceled by Customer,0
3,17,3,468,14,1,0,0,0,3,0,Driver Not Found,Success,0
4,41,38,465,0,6,1,1,0,3,3,Driver Not Found,Driver Not Found,1
2,48,1,138,11,3,0,0,0,0,0,Success,Success,1
2,43,7,346,9,1,0,0,1,0,1,Success,Canceled by Driver,0
5,16,6,491,15,6,1,0,0,1,0,Canceled by Driver,Success,0
5,14,17,152,9,1,0,0,1,0,1,Success,Canceled by Driver,0
0,19,44,381,12,3,0,0,0,0,1,Success,Canceled by Driver,0
1,36,12,679,18,3,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
0,26,44,1173,23,1,0,1,0,1,0,Canceled by Driver,Success,0
3,22,27,364,20,2,0,0,1,0,1,Success,Canceled by Driver,0
6,27,32,2474,18,3,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
5,4,39,307,20,6,1,0,1,0,2,Success,Canceled by Customer,0
6,8,4,483,16,4,0,0,0,0,2,Success,Canceled by Customer,0
5,17,26,978,3,4,0,1,0,0,0,Success,Success,1
0,31,48,1236,1,1,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
3,19,23,313,23,2,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
0,12,13,1336,12,3,0,0,0,0,2,Success,Canceled by Customer,0
1,13,34,259,8,5,1,0,1,0,0,Success,Success,1
3,5,12,166,4,4,0,1,0,3,0,Driver Not Found,Success,0
6,11,46,384,3,2,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
3,9,19,106,8,1,0,0,1,0,2,Success,Canceled by Customer,0
1,20,34,600,14,4,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
3,23,2,191,3,4,0,1,0,0,0,Success,Success,1
6,1,27,773,16,1,0,0,0,0,1,Success,Canceled by Driver,0
3,3,31,962,4,0,0,1,0,0,0,Success,Success,1
5,34,7,201,22,6,1,1,0,0,0,Success,Success,1
3,4,11,337,6,6,1,0,0,0,0,Success,Success,1
5,5,16,690,2,4,0,1,0,0,0,Success,Success,1
0,12,29,480,19,5,1,0,1,0,3,Success,Driver Not Found,0
1,21,31,361,5,1,0,1,0,0,0,Success,Success,1
1,28,46,2528,15,5,1,0,0,0,0,Success,Success,1
5,17,21,345,4,2,0,1,0,0,3,Success,Driver Not Found,0
5,2,9,435,21,0,0,0,0,0,3,Success,Driver Not Found,0
5,31,24,442,10,6,1,0,0,0,3,Success,Driver Not Found,0
1,0,40,161,7,2,0,0,1,0,0,Success,Success,1
1,12,2,116,12,2,0,0,0,0,2,Success,Canceled by Customer,0
0,48,28,127,21,6,1,0,0,2,0,Canceled by Customer,Success,0
0,34,10,819,23,1,0,1,0,0,0,Success,Success,1
1,36,33,304,20,0,0,0,1,0,3,Success,Driver Not Found,0
1,41,31,383,15,1,0,0,0,0,3,Success,Driver Not Found,0
0,46,45,235,22,3,0,1,0,0,1,Success,Canceled by Driver,0
4,26,20,123,23,2,0,1,0,0,1,Success,Canceled by Driver,0
5,6,29,404,22,5,1,1,0,0,1,Success,Canceled by Driver,0
3,39,20,110,23,6,1,1,0,0,2,Success,Canceled by Customer,0
2,5,0,478,21,0,0,0,0,0,1,Success,Canceled by Driver,0
1,9,44,814,19,1,0,0,1,3,3,Driver Not Found,Driver Not Found,1
1,37,1,339,5,0,0,1,0,0,0,Success,Success,1
1,28,28,318,4,4,0,1,0,0,2,Success,Canceled by Customer,0
1,9,38,249,19,0,0,0,1,0,3,Success,Driver Not Found,0
5,37,48,499,10,3,0,0,0,0,0,Success,Success,1
0,16,40,368,1,1,0,1,0,0,2,Success,Canceled by Customer,0
4,48,16,709,11,4,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,16,2,428,16,0,0,0,0,2,0,Canceled by Customer,Success,0
4,28,11,222,11,2,0,0,0,0,3,Success,Driver Not Found,0
5,0,15,202,13,6,1,0,0,0,3,Success,Driver Not Found,0
2,31,26,284,16,5,1,0,0,0,3,Success,Driver Not Found,0
5,16,28,168,22,4,0,1,0,0,0,Success,Success,1
5,12,17,341,7,0,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
5,39,37,360,5,3,0,1,0,2,2,Canceled by Customer,Canceled by Customer,1
0,44,18,123,17,4,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
1,36,11,113,17,2,0,0,1,0,2,Success,Canceled by Customer,0
6,48,16,239,16,2,0,0,0,0,0,Success,Success,1
0,26,15,415,6,5,1,0,0,0,3,Success,Driver Not Found,0
0,31,11,554,23,3,0,1,0,0,0,Success,Success,1
0,21,35,2113,0,0,0,1,0,0,0,Success,Success,1
2,43,1,434,8,6,1,0,1,0,1,Success,Canceled by Driver,0
6,23,3,648,8,2,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
6,40,44,839,12,6,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
4,37,20,121,6,1,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
5,1,39,180,6,4,0,0,0,0,2,Success,Canceled by Customer,0
6,27,10,110,15,4,0,0,0,0,3,Success,Driver Not Found,0
2,19,8,505,0,1,0,1,0,0,1,Success,Canceled by Driver,0
4,7,0,184,8,2,0,0,1,1,0,Canceled by Driver,Success,0
1,18,10,217,18,2,0,0,1,3,3,Driver Not Found,Driver Not Found,1
1,32,33,148,20,4,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
2,11,33,536,6,2,0,0,0,0,0,Success,Success,1
6,24,48,122,7,5,1,0,1,0,1,Success,Canceled by Driver,0
4,34,8,360,18,0,0,0,1,0,2,Success,Canceled by Customer,0
1,45,20,2674,19,3,0,0,1,0,0,Success,Success,1
2,18,24,310,10,5,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
3,48,35,772,0,3,0,1,0,0,0,Success,Success,1
1,42,5,632,14,3,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
5,19,36,224,17,0,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
6,47,26,298,2,0,0,1,0,0,1,Success,Canceled by Driver,0
1,14,15,238,7,3,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
2,1,14,479,10,5,1,0,0,1,1,Canceled by Driver,Canceled by Driver,1
2,29,18,601,16,3,0,0,0,0,3,Success,Driver Not Found,0
0,19,30,144,10,4,0,0,0,0,1,Success,Canceled by Driver,0
0,2,19,2941,9,4,0,0,1,0,3,Success,Driver Not Found,0
4,45,0,2301,4,2,0,1,0,0,3,Success,Driver Not Found,0
5,44,5,162,23,0,0,1,0,0,0,Success,Success,1
2,22,9,1069,7,3,0,0,1,1,0,Canceled by Driver,Success,0
3,45,24,339,5,1,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
1,37,49,1747,12,0,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
2,5,29,497,22,6,1,1,0,0,2,Success,Canceled by Customer,0
4,7,7,385,7,5,1,0,1,1,0,Canceled by Driver,Success,0
2,38,44,220,1,0,0,1,0,0,1,Success,Canceled by Driver,0
5,30,34,110,11,2,0,0,0,3,3,Driver Not Found,Driver Not Found,1
4,37,21,255,4,4,0,1,0,0,1,Success,Canceled by Driver,0
5,49,45,498,19,0,0,0,1,0,3,Success,Driver Not Found,0
3,6,27,463,2,2,0,1,0,0,3,Success,Driver Not Found,0
5,14,38,374,11,3,0,0,0,0,0,Success,Success,1
1,5,37,142,23,3,0,1,0,3,3,Driver Not Found,Driver Not Found,1
5,13,29,559,1,6,1,1,0,0,0,Success,Success,1
0,31,15,2857,10,1,0,0,0,0,0,Success,Success,1
4,26,49,776,20,2,0,0,1,0,3,Success,Driver Not Found,0
0,3,38,162,23,6,1,1,0,0,3,Success,Driver Not Found,0
1,27,27,176,15,6,1,0,0,0,1,Success,Canceled by Driver,0
5,3,41,198,20,6,1,0,1,0,2,Success,Canceled by Customer,0
6,34,41,202,21,3,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
1,41,8,309,14,6,1,0,0,0,1,Success,Canceled by Driver,0
1,14,13,1915,16,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
3,10,47,375,6,2,0,0,0,0,3,Success,Driver Not Found,0
0,1,4,539,7,5,1,0,1,1,1,Canceled by Driver,Canceled by Driver,1
6,8,28,444,16,1,0,0,0,0,3,Success,Driver Not Found,0
3,24,39,969,15,5,1,0,0,0,0,Success,Success,1
4,15,1,537,16,2,0,0,0,0,1,Success,Canceled by Driver,0
3,24,14,659,19,0,0,0,1,0,3,Success,Driver Not Found,0
5,49,5,288,0,6,1,1,0,0,1,Success,Canceled by Driver,0
1,14,38,173,21,2,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
3,11,10,888,6,5,1,0,0,0,0,Success,Success,1
2,8,32,458,21,5,1,0,0,0,2,Success,Canceled by Customer,0
5,16,0,195,12,6,1,0,0,0,0,Success,Success,1
5,22,31,2452,17,0,0,0,1,3,0,Driver Not Found,Success,0
5,40,20,1901,13,2,0,0,0,0,0,Success,Success,1
6,38,19,354,20,2,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
6,48,18,437,9,6,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
6,37,26,458,23,2,0,1,0,0,0,Success,Success,1
0,43,49,413,17,4,0,0,1,0,2,Success,Canceled by Customer,0
4,41,39,338,21,5,1,0,0,0,3,Success,Driver Not Found,0
6,19,8,886,23,3,0,1,0,0,1,Success,Canceled by Driver,0
6,44,7,216,21,2,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
0,1,0,933,12,1,0,0,0,0,0,Success,Success,1
4,41,14,1978,23,6,1,1,0,3,3,Driver Not Found,Driver Not Found,1
3,30,19,431,17,3,0,0,1,0,3,Success,Driver Not Found,0
0,3,35,863,12,3,0,0,0,0,0,Success,Success,1
5,46,23,161,15,0,0,0,0,0,3,Success,Driver Not Found,0
0,5,46,107,20,4,0,0,1,0,1,Success,Canceled by Driver,0
6,16,4,423,1,5,1,1,0,2,1,Canceled by Customer,Canceled by Driver,0
4,14,42,265,10,2,0,0,0,0,2,Success,Canceled by Customer,0
2,27,40,438,12,2,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
6,4,15,373,7,0,0,0,1,0,2,Success,Canceled by Customer,0
5,38,45,2371,20,1,0,0,1,0,1,Success,Canceled by Driver,0
3,35,13,790,8,3,0,0,1,0,2,Success,Canceled by Customer,0
0,24,44,137,7,2,0,0,1,0,1,Success,Canceled by Driver,0
5,25,32,331,14,0,0,0,0,1,0,Canceled by Driver,Success,0
1,24,41,684,13,3,0,0,0,1,0,Canceled by Driver,Success,0
6,43,2,167,21,2,0,0,0,3,0,Driver Not Found,Success,0
2,31,41,787,4,4,0,1,0,0,0,Success,Success,1
0,47,35,2850,2,5,1,1,0,1,1,Canceled by Driver,Canceled by Driver,1
0,30,33,2089,20,2,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
4,11,19,717,10,5,1,0,0,0,0,Success,Success,1
2,16,17,371,12,0,0,0,0,0,3,Success,Driver Not Found,0
6,8,44,110,21,2,0,0,0,0,0,Success,Success,1
6,33,48,562,18,3,0,0,1,0,0,Success,Success,1
5,14,31,445,3,5,1,1,0,0,0,Success,Success,1
4,43,30,819,6,3,0,0,0,0,0,Success,Success,1
3,40,5,467,3,3,0,1,0,0,3,Success,Driver Not Found,0
1,7,31,308,18,3,0,0,1,0,3,Success,Driver Not Found,0
4,44,37,776,0,6,1,1,0,0,0,Success,Success,1
6,15,45,204,14,5,1,0,0,0,3,Success,Driver Not Found,0
5,25,33,2891,7,2,0,0,1,0,2,Success,Canceled by Customer,0
3,1,15,467,1,2,0,1,0,0,3,Success,Driver Not Found,0
2,5,18,343,21,3,0,0,0,0,3,Success,Driver Not Found,0
4,5,37,793,23,4,0,1,0,0,1,Success,Canceled by Driver,0
4,23,7,181,5,0,0,1,0,0,1,Success,Canceled by Driver,0
2,33,1,482,8,5,1,0,1,0,1,Success,Canceled by Driver,0
1,3,19,157,14,2,0,0,0,0,3,Success,Driver Not Found,0
6,33,45,290,21,0,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
4,11,6,213,4,3,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
4,26,13,195,13,0,0,0,0,2,0,Canceled by Customer,Success,0
2,26,36,968,8,2,0,0,1,0,0,Success,Success,1
0,48,49,420,16,5,1,0,0,1,0,Canceled by Driver,Success,0
3,6,44,701,0,6,1,1,0,0,1,Success,Canceled by Driver,0
1,30,38,552,1,1,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
2,25,8,801,9,1,0,0,1,0,0,Success,Success,1
1,36,48,756,4,1,0,1,0,0,0,Success,Success,1
5,43,17,209,23,5,1,1,0,3,0,Driver Not Found,Success,0
2,45,23,340,4,3,0,1,0,0,2,Success,Canceled by Customer,0
2,0,46,586,19,4,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
1,34,35,975,13,0,0,0,0,3,0,Driver Not Found,Success,0
3,21,6,668,15,6,1,0,0,0,1,Success,Canceled by Driver,0
2,11,40,162,7,1,0,0,1,0,2,Success,Canceled by Customer,0
3,4,9,218,15,2,0,0,0,0,0,Success,Success,1
5,17,10,143,20,6,1,0,1,0,0,Success,Success,1
0,43,3,631,21,1,0,0,0,0,1,Success,Canceled by Driver,0
0,2,11,364,9,2,0,0,1,0,1,Success,Canceled by Driver,0
2,23,19,422,9,4,0,0,1,0,3,Success,Driver Not Found,0
2,47,17,524,11,5,1,0,0,1,1,Canceled by Driver,Canceled by Driver,1
3,12,16,2752,6,0,0,0,0,0,0,Success,Success,1
4,49,46,482,7,0,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
3,23,36,623,10,3,0,0,0,0,2,Success,Canceled by Customer,0
5,40,25,292,6,2,0,0,0,2,0,Canceled by Customer,Success,0
5,7,14,1268,19,0,0,0,1,3,3,Driver Not Found,Driver Not Found,1
1,49,17,2867,19,1,0,0,1,0,1,Success,Canceled by Driver,0
4,20,24,413,7,5,1,0,1,0,3,Success,Driver Not Found,0
3,3,28,202,17,0,0,0,1,3,3,Driver Not Found,Driver Not Found,1
6,31,17,226,15,1,0,0,0,0,3,Success,Driver Not Found,0
4,16,43,691,10,1,0,0,0,0,1,Success,Canceled by Driver,0
0,6,13,240,1,2,0,1,0,0,2,Success,Canceled by Customer,0
2,23,32,695,8,4,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
0,8,48,250,22,3,0,1,0,1,0,Canceled by Driver,Success,0
4,17,27,1521,3,1,0,1,0,0,0,Success,Success,1
3,13,29,327,14,1,0,0,0,1,0,Canceled by Driver,Success,0
1,17,13,340,11,0,0,0,0,0,3,Success,Driver Not Found,0
0,45,44,161,5,2,0,1,0,0,1,Success,Canceled by Driver,0
1,32,13,2420,14,5,1,0,0,0,0,Success,Success,1
2,41,19,247,11,1,0,0,0,0,3,Success,Driver Not Found,0
6,18,42,493,17,1,0,0,1,0,0,Success,Success,1
1,21,34,2550,20,4,0,0,1,0,0,Success,Success,1
1,45,7,274,17,6,1,0,1,3,2,Driver Not Found,Canceled by Customer,0
3,46,26,196,9,1,0,0,1,3,3,Driver Not Found,Driver Not Found,1
4,34,14,328,2,2,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
0,4,25,302,4,0,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
0,18,9,957,19,6,1,0,1,0,3,Success,Driver Not Found,0
0,18,3,120,18,0,0,0,1,0,2,Success,Canceled by Customer,0
0,25,34,120,12,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,49,37,135,8,3,0,0,1,1,0,Canceled by Driver,Success,0
6,35,20,276,11,0,0,0,0,0,0,Success,Success,1
6,13,34,608,0,1,0,1,0,0,1,Success,Canceled by Driver,0
2,23,37,477,23,1,0,1,0,3,0,Driver Not Found,Success,0
3,30,34,102,1,5,1,1,0,2,1,Canceled by Customer,Canceled by Driver,0
4,27,41,396,9,6,1,0,1,3,3,Driver Not Found,Driver Not Found,1
6,28,7,258,9,6,1,0,1,0,3,Success,Driver Not Found,0
6,36,3,292,18,5,1,0,1,0,3,Success,Driver Not Found,0
1,31,41,400,22,0,0,1,0,0,1,Success,Canceled by Driver,0
1,32,8,263,3,6,1,1,0,0,0,Success,Success,1
2,12,24,922,2,2,0,1,0,0,1,Success,Canceled by Driver,0
3,28,14,907,22,0,0,1,0,0,3,Success,Driver Not Found,0
6,41,11,450,14,4,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
1,12,27,469,4,0,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
2,17,35,260,12,4,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
4,3,24,2995,12,3,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
4,34,12,118,16,0,0,0,0,0,3,Success,Driver Not Found,0
0,30,15,233,13,1,0,0,0,3,3,Driver Not Found,Driver Not Found,1
2,5,15,638,6,2,0,0,0,0,0,Success,Success,1
5,18,0,687,4,0,0,1,0,0,2,Success,Canceled by Customer,0
4,23,9,2831,17,2,0,0,1,0,2,Success,Canceled by Customer,0
1,37,24,1950,17,3,0,0,1,0,2,Success,Canceled by Customer,0
0,15,25,782,14,0,0,0,0,0,0,Success,Success,1
3,9,30,294,10,2,0,0,0,0,0,Success,Success,1
2,36,15,326,5,4,0,1,0,0,2,Success,Canceled by Customer,0
3,1,39,465,22,1,0,1,0,0,3,Success,Driver Not Found,0
5,4,45,1325,13,5,1,0,0,0,1,Success,Canceled by Driver,0
1,8,1,486,0,5,1,1,0,3,0,Driver Not Found,Success,0
3,34,28,216,7,5,1,0,1,0,1,Success,Canceled by Driver,0
0,20,22,428,6,1,0,0,0,0,0,Success,Success,1
2,24,44,411,9,0,0,0,1,0,0,Success,Success,1
2,4,28,318,21,1,0,0,0,0,2,Success,Canceled by Customer,0
6,41,30,168,14,5,1,0,0,0,0,Success,Success,1
4,45,27,147,0,0,0,1,0,0,1,Success,Canceled by Driver,0
3,40,24,784,0,2,0,1,0,0,0,Success,Success,1
6,3,12,403,21,2,0,0,0,0,3,Success,Driver Not Found,0
4,10,2,572,19,2,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
5,49,43,453,16,3,0,0,0,3,3,Driver Not Found,Driver Not Found,1
5,26,4,418,19,0,0,0,1,0,2,Success,Canceled by Customer,0
3,41,21,195,19,5,1,0,1,2,3,Canceled by Customer,Driver Not Found,0
4,45,11,240,8,6,1,0,1,0,3,Success,Driver Not Found,0
2,6,49,210,12,0,0,0,0,3,2,Driver Not Found,Canceled by Customer,0
2,27,8,481,6,0,0,0,0,0,3,Success,Driver Not Found,0
6,3,41,414,8,3,0,0,1,0,0,Success,Success,1
5,2,32,408,0,5,1,1,0,1,0,Canceled by Driver,Success,0
3,47,5,322,2,0,0,1,0,0,1,Success,Canceled by Driver,0
0,21,39,220,3,1,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
2,10,1,122,19,0,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
