Ride_Distance,Vehicle_Type_Enc,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Vehicle_Type,Actual_Fare,Predicted_Fare,Error,Abs_Error
29.54,5,13,0,0,0,0,Prime Sedan,582.34,524.39,57.95,57.95
19.84,2,16,4,0,0,0,Mini,306.36,330.84,-24.48,24.48
29.66,1,11,4,0,0,0,Bike,198.69,198.43,0.26,0.26
26.53,5,11,2,0,0,0,Prime Sedan,463.41,480.91,-17.5,17.5
25.51,6,19,6,1,0,1,eBike,203.04,194.41,8.63,8.63
43.28,6,18,5,1,0,1,eBike,338.81,309.75,29.06,29.06
38.49,2,13,0,0,0,0,Mini,557.21,588.83,-31.62,31.62
45.12,2,0,5,1,1,0,Mini,996.59,991.71,4.88,4.88
34.51,4,11,6,1,0,0,Prime SUV,919.86,930.84,-10.98,10.98
39.93,2,5,5,1,0,0,Mini,723.44,668.97,54.47,54.47
16.33,6,17,1,0,0,1,eBike,113.0,121.98,-8.98,8.98
5.2,2,5,3,0,0,0,Mini,132.77,121.62,11.15,11.15
31.09,5,15,3,0,0,0,Prime Sedan,539.98,551.12,-11.14,11.14
24.83,0,4,2,0,1,0,Auto,397.74,422.5,-24.76,24.76
49.17,5,1,5,1,1,0,Prime Sedan,1181.53,1262.21,-80.68,80.68
33.35,1,17,0,0,0,1,Bike,257.17,286.85,-29.68,29.68
18.16,2,8,5,1,0,1,Mini,445.84,407.97,37.87,37.87
7.15,1,1,4,0,1,0,Bike,85.88,80.46,5.42,5.42
48.68,4,5,6,1,0,0,Prime SUV,1293.52,1289.2,4.32,4.32
32.72,3,12,3,0,0,0,Prime Plus,671.1,659.36,11.74,11.74
22.71,0,23,3,0,1,0,Auto,373.37,392.38,-19.01,19.01
31.56,1,13,2,0,0,0,Bike,192.01,212.1,-20.09,20.09
1.21,1,22,1,0,1,0,Bike,40.0,29.74,10.26,10.26
12.41,5,20,6,1,0,1,Prime Sedan,352.09,362.64,-10.55,10.55
4.13,1,11,5,1,0,0,Bike,52.28,50.12,2.16,2.16
45.71,6,1,4,0,1,0,eBike,324.45,319.86,4.59,4.59
23.31,4,13,2,0,0,0,Prime SUV,588.14,606.19,-18.05,18.05
18.66,6,13,1,0,0,0,eBike,99.38,109.4,-10.02,10.02
39.48,6,17,0,0,0,1,eBike,283.32,271.98,11.34,11.34
46.48,1,0,6,1,1,0,Bike,422.54,450.39,-27.85,27.85
10.58,4,6,6,1,0,0,Prime SUV,323.31,354.8,-31.49,31.49
46.08,5,0,6,1,1,0,Prime Sedan,1170.02,1160.91,9.11,9.11
42.44,6,21,4,0,0,0,eBike,219.09,223.81,-4.72,4.72
27.31,5,12,5,1,0,0,Prime Sedan,590.88,551.14,39.74,39.74
23.02,6,4,2,0,1,0,eBike,174.05,167.36,6.69,6.69
30.34,3,23,1,0,1,0,Prime Plus,789.34,805.8,-16.46,16.46
44.37,3,8,6,1,0,1,Prime Plus,1121.07,1199.75,-78.68,78.68
22.56,0,18,5,1,0,1,Auto,443.35,403.9,39.45,39.45
3.98,1,7,4,0,0,1,Bike,57.68,54.8,2.88,2.88
40.64,3,11,5,1,0,0,Prime Plus,943.89,887.47,56.42,56.42
27.61,2,17,0,0,0,1,Mini,572.71,547.83,24.88,24.88
16.67,4,15,0,0,0,0,Prime SUV,428.65,454.73,-26.08,26.08
48.99,4,10,5,1,0,0,Prime SUV,1199.33,1279.86,-80.53,80.53
8.64,3,12,0,0,0,0,Prime Plus,238.67,222.88,15.79,15.79
2.2,6,8,4,0,0,1,eBike,35.0,32.52,2.48,2.48
47.39,0,2,6,1,1,0,Auto,906.89,851.98,54.91,54.91
6.61,1,2,6,1,1,0,Bike,79.16,73.66,5.5,5.5
41.44,1,16,0,0,0,0,Bike,271.33,266.06,5.27,5.27
37.59,5,11,3,0,0,0,Prime Sedan,596.31,662.37,-66.06,66.06
31.49,1,11,2,0,0,0,Bike,205.42,207.28,-1.86,1.86
12.38,6,0,1,0,1,0,eBike,105.72,99.71,6.01,6.01
5.4,2,19,1,0,0,1,Mini,161.87,153.62,8.25,8.25
9.96,5,8,4,0,0,1,Prime Sedan,267.07,270.13,-3.06,3.06
30.15,3,23,3,0,1,0,Prime Plus,867.07,791.95,75.12,75.12
31.96,3,19,1,0,0,1,Prime Plus,833.37,812.36,21.01,21.01
31.67,0,12,3,0,0,0,Auto,425.28,410.11,15.17,15.17
30.41,4,23,2,0,1,0,Prime SUV,1034.21,980.39,53.82,53.82
46.79,3,16,4,0,0,0,Prime Plus,861.94,915.76,-53.82,53.82
6.79,2,17,3,0,0,1,Mini,179.21,186.54,-7.33,7.33
1.42,5,0,6,1,1,0,Prime Sedan,107.28,124.23,-16.95,16.95
40.31,1,8,3,0,0,1,Bike,308.55,327.42,-18.87,18.87
38.06,0,15,4,0,0,0,Auto,481.4,494.69,-13.29,13.29
29.77,4,16,3,0,0,0,Prime SUV,747.02,749.46,-2.44,2.44
20.21,1,8,4,0,0,1,Bike,159.64,175.28,-15.64,15.64
16.21,1,15,3,0,0,0,Bike,113.4,116.45,-3.05,3.05
7.01,1,6,1,0,0,0,Bike,63.77,67.31,-3.54,3.54
33.34,0,3,3,0,1,0,Auto,521.36,561.97,-40.61,40.61
33.94,5,18,6,1,0,1,Prime Sedan,878.52,830.29,48.23,48.23
18.61,2,20,6,1,0,1,Mini,391.05,430.42,-39.37,39.37
12.66,6,16,4,0,0,0,eBike,71.24,77.92,-6.68,6.68
27.97,2,14,5,1,0,0,Mini,516.93,477.59,39.34,39.34
5.13,5,22,0,0,1,0,Prime Sedan,188.86,187.15,1.71,1.71
6.82,1,7,1,0,0,1,Bike,75.04,75.77,-0.73,0.73
49.25,6,1,2,0,1,0,eBike,330.58,351.66,-21.08,21.08
24.22,0,11,3,0,0,0,Auto,319.55,318.49,1.06,1.06
39.64,4,19,3,0,0,1,Prime SUV,1166.41,1214.18,-47.77,47.77
32.19,2,14,3,0,0,0,Mini,504.25,502.67,1.58,1.58
24.38,3,21,4,0,0,0,Prime Plus,553.22,499.96,53.26,53.26
13.96,5,2,4,0,1,0,Prime Sedan,350.41,366.66,-16.25,16.25
43.05,3,10,4,0,0,0,Prime Plus,873.96,845.31,28.65,28.65
4.11,4,2,0,0,1,0,Prime SUV,237.14,243.51,-6.37,6.37
28.1,4,13,1,0,0,0,Prime SUV,767.91,722.71,45.2,45.2
39.47,4,3,0,0,1,0,Prime SUV,1221.32,1267.98,-46.66,46.66
40.16,4,22,1,0,1,0,Prime SUV,1167.19,1273.52,-106.33,106.33
10.63,4,19,3,0,0,1,Prime SUV,385.98,402.7,-16.72,16.72
18.43,1,19,5,1,0,1,Bike,188.04,177.53,10.51,10.51
2.47,5,3,1,0,1,0,Prime Sedan,129.35,128.89,0.46,0.46
23.23,4,17,0,0,0,1,Prime SUV,700.17,753.47,-53.3,53.3
34.48,3,17,3,0,0,1,Prime Plus,850.25,876.88,-26.63,26.63
17.11,4,14,1,0,0,0,Prime SUV,455.62,464.37,-8.75,8.75
44.11,0,18,6,1,0,1,Auto,728.14,771.89,-43.75,43.75
11.47,2,20,6,1,0,1,Mini,271.68,286.16,-14.48,14.48
43.31,1,20,2,0,0,1,Bike,378.3,352.12,26.18,26.18
6.54,3,17,0,0,0,1,Prime Plus,250.22,231.13,19.09,19.09
47.36,6,19,3,0,0,1,eBike,300.06,297.67,2.39,2.39
10.21,5,12,1,0,0,0,Prime Sedan,220.05,223.93,-3.88,3.88
32.51,0,21,4,0,0,0,Auto,430.88,410.17,20.71,20.71
31.83,4,19,0,0,0,1,Prime SUV,952.73,1003.72,-50.99,50.99
23.64,0,1,5,1,1,0,Auto,477.8,446.42,31.38,31.38
25.23,1,22,5,1,1,0,Bike,231.31,240.83,-9.52,9.52
30.15,0,3,3,0,1,0,Auto,460.4,509.46,-49.06,49.06
7.38,6,10,2,0,0,0,eBike,50.7,54.65,-3.95,3.95
40.02,4,23,1,0,1,0,Prime SUV,1262.93,1267.18,-4.25,4.25
23.95,3,17,0,0,0,1,Prime Plus,616.05,625.86,-9.81,9.81
18.06,2,7,5,1,0,1,Mini,457.82,408.52,49.3,49.3
25.4,5,19,3,0,0,1,Prime Sedan,597.43,587.36,10.07,10.07
40.7,2,8,4,0,0,1,Mini,849.94,774.76,75.18,75.18
20.96,2,6,5,1,0,0,Mini,406.25,370.3,35.95,35.95
49.95,2,8,5,1,0,1,Mini,1124.43,1050.14,74.29,74.29
41.39,6,22,2,0,1,0,eBike,282.09,295.21,-13.12,13.12
42.6,3,11,5,1,0,0,Prime Plus,872.31,928.42,-56.11,56.11
27.04,1,18,1,0,0,1,Bike,216.02,229.84,-13.82,13.82
46.74,5,20,6,1,0,1,Prime Sedan,1145.34,1125.17,20.17,20.17
21.53,2,2,4,0,1,0,Mini,499.97,451.48,48.49,48.49
26.12,4,1,6,1,1,0,Prime SUV,869.64,959.71,-90.07,90.07
19.69,0,7,3,0,0,1,Auto,322.56,335.59,-13.03,13.03
37.97,3,10,6,1,0,0,Prime Plus,882.92,835.06,47.86,47.86
5.87,2,23,1,0,1,0,Mini,161.44,171.1,-9.66,9.66
30.77,5,6,3,0,0,0,Prime Sedan,518.62,558.61,-39.99,39.99
38.31,3,16,2,0,0,0,Prime Plus,701.53,763.07,-61.54,61.54
29.47,4,13,0,0,0,0,Prime SUV,805.15,748.26,56.89,56.89
34.04,4,2,2,0,1,0,Prime SUV,1091.58,1076.89,14.69,14.69
3.15,5,8,3,0,0,1,Prime Sedan,141.15,134.05,7.1,7.1
19.98,2,16,2,0,0,0,Mini,299.33,330.96,-31.63,31.63
18.01,0,20,3,0,0,1,Auto,328.95,307.99,20.96,20.96
26.29,4,18,2,0,0,1,Prime SUV,758.26,834.9,-76.64,76.64
42.08,1,20,5,1,0,1,Bike,374.44,383.0,-8.56,8.56
41.52,4,8,4,0,0,1,Prime SUV,1354.16,1245.55,108.61,108.61
9.38,6,1,1,0,1,0,eBike,84.34,78.19,6.15,6.15
22.81,1,3,2,0,1,0,Bike,210.81,203.31,7.5,7.5
25.85,4,21,4,0,0,0,Prime SUV,607.04,660.31,-53.27,53.27
41.28,5,17,0,0,0,1,Prime Sedan,911.8,923.88,-12.08,12.08
49.06,6,10,2,0,0,0,eBike,271.86,244.05,27.81,27.81
11.88,5,2,4,0,1,0,Prime Sedan,325.95,326.2,-0.25,0.25
3.62,4,2,0,0,1,0,Prime SUV,200.59,227.03,-26.44,26.44
40.23,6,9,0,0,0,1,eBike,276.91,255.49,21.42,21.42
35.22,3,11,0,0,0,0,Prime Plus,644.37,712.5,-68.13,68.13
14.15,4,0,6,1,1,0,Prime SUV,625.6,566.94,58.66,58.66
19.77,1,0,3,0,1,0,Bike,193.8,185.31,8.49,8.49
33.61,1,23,5,1,1,0,Bike,311.07,311.97,-0.9,0.9
10.06,5,6,5,1,0,0,Prime Sedan,223.46,247.27,-23.81,23.81
39.96,5,21,1,0,0,0,Prime Sedan,756.91,709.72,47.19,47.19
19.15,2,0,1,0,1,0,Mini,447.11,412.72,34.39,34.39
36.19,4,19,6,1,0,1,Prime SUV,1098.33,1224.29,-125.96,125.96
16.62,5,10,5,1,0,0,Prime Sedan,393.15,366.5,26.65,26.65
17.41,3,0,4,0,1,0,Prime Plus,516.34,501.18,15.16,15.16
18.23,2,2,2,0,1,0,Mini,394.75,391.43,3.32,3.32
6.72,0,12,4,0,0,0,Auto,111.35,104.27,7.08,7.08
30.57,2,4,0,0,1,0,Mini,641.94,629.12,12.82,12.82
13.35,6,14,6,1,0,0,eBike,84.18,91.29,-7.11,7.11
35.46,4,3,4,0,1,0,Prime SUV,1085.87,1121.54,-35.67,35.67
3.38,3,15,4,0,0,0,Prime Plus,140.33,129.53,10.8,10.8
36.8,2,17,1,0,0,1,Mini,759.46,705.88,53.58,53.58
14.78,1,3,5,1,1,0,Bike,144.19,156.0,-11.81,11.81
13.54,1,10,6,1,0,0,Bike,118.35,109.43,8.92,8.92
35.23,0,16,4,0,0,0,Auto,444.79,451.69,-6.9,6.9
12.59,2,20,4,0,0,1,Mini,268.31,288.76,-20.45,20.45
16.1,3,2,0,0,1,0,Prime Plus,502.46,466.77,35.69,35.69
8.14,3,10,4,0,0,0,Prime Plus,219.14,213.38,5.76,5.76
21.21,4,8,2,0,0,1,Prime SUV,646.41,698.28,-51.87,51.87
1.1,4,14,3,0,0,0,Prime SUV,150.0,142.82,7.18,7.18
4.29,5,6,1,0,0,0,Prime Sedan,117.1,127.75,-10.65,10.65
9.52,2,0,2,0,1,0,Mini,231.87,227.92,3.95,3.95
14.1,5,3,2,0,1,0,Prime Sedan,386.81,369.64,17.17,17.17
27.29,0,18,5,1,0,1,Auto,456.14,493.61,-37.47,37.47
7.49,3,13,4,0,0,0,Prime Plus,184.42,205.37,-20.95,20.95
42.14,5,3,3,0,1,0,Prime Sedan,1038.25,944.87,93.38,93.38
34.55,4,19,6,1,0,1,Prime SUV,1193.26,1190.28,2.98,2.98
29.99,3,20,5,1,0,1,Prime Plus,881.5,844.18,37.32,37.32
45.39,2,13,4,0,0,0,Mini,746.72,675.22,71.5,71.5
35.33,3,15,2,0,0,0,Prime Plus,696.91,705.61,-8.7,8.7
5.29,5,12,1,0,0,0,Prime Sedan,149.61,144.75,4.86,4.86
2.6,2,19,5,1,0,1,Mini,107.56,118.29,-10.73,10.73
19.46,6,5,2,0,0,0,eBike,111.33,113.48,-2.15,2.15
25.59,2,11,5,1,0,0,Mini,483.86,455.55,28.31,28.31
21.16,2,1,1,0,1,0,Mini,465.54,448.2,17.34,17.34
7.52,3,5,1,0,0,0,Prime Plus,217.1,207.08,10.02,10.02
36.36,6,6,0,0,0,0,eBike,190.94,193.29,-2.35,2.35
18.71,3,0,0,0,1,0,Prime Plus,511.91,529.32,-17.41,17.41
2.38,3,19,2,0,0,1,Prime Plus,146.5,145.5,1.0,1.0
5.87,5,14,2,0,0,0,Prime Sedan,165.56,156.61,8.95,8.95
40.58,0,8,6,1,0,1,Auto,643.94,738.09,-94.15,94.15
10.89,1,11,5,1,0,0,Bike,95.52,90.82,4.7,4.7
12.34,1,21,5,1,0,0,Bike,93.1,101.69,-8.59,8.59
15.46,4,12,2,0,0,0,Prime SUV,445.03,429.05,15.98,15.98
37.67,0,13,5,1,0,0,Auto,492.34,530.82,-38.48,38.48
30.44,5,4,1,0,1,0,Prime Sedan,703.52,723.66,-20.14,20.14
8.8,5,17,0,0,0,1,Prime Sedan,248.32,251.13,-2.81,2.81
40.67,5,4,0,0,1,0,Prime Sedan,998.25,935.85,62.4,62.4
34.14,5,18,1,0,0,1,Prime Sedan,784.34,767.02,17.32,17.32
10.71,1,17,1,0,0,1,Bike,112.79,97.74,15.05,15.05
42.65,1,8,2,0,0,1,Bike,373.03,343.69,29.34,29.34
17.69,0,11,0,0,0,0,Auto,226.94,244.16,-17.22,17.22
35.17,2,11,4,0,0,0,Mini,496.44,548.54,-52.1,52.1
12.08,0,0,6,1,1,0,Auto,265.29,248.74,16.55,16.55
37.29,0,7,0,0,0,1,Auto,581.68,604.06,-22.38,22.38
26.77,3,8,1,0,0,1,Prime Plus,740.44,697.42,43.02,43.02
43.67,1,16,1,0,0,0,Bike,266.75,282.37,-15.62,15.62
10.81,4,2,6,1,1,0,Prime SUV,436.05,471.37,-35.32,35.32
24.57,1,12,6,1,0,0,Bike,186.92,188.4,-1.48,1.48
36.41,3,19,6,1,0,1,Prime Plus,1069.2,1008.8,60.4,60.4
2.13,5,11,3,0,0,0,Prime Sedan,100.0,100.83,-0.83,0.83
19.66,5,7,2,0,0,1,Prime Sedan,506.48,460.45,46.03,46.03
4.68,0,5,3,0,0,0,Auto,90.76,86.68,4.08,4.08
21.89,6,23,3,0,1,0,eBike,166.14,158.82,7.32,7.32
47.76,3,7,4,0,0,1,Prime Plus,1213.7,1144.16,69.54,69.54
44.11,5,7,2,0,0,1,Prime Sedan,1037.92,964.88,73.04,73.04
3.98,3,21,5,1,0,0,Prime Plus,143.76,152.25,-8.49,8.49
1.19,3,16,6,1,0,0,Prime Plus,120.0,110.97,9.03,9.03
16.2,3,3,4,0,1,0,Prime Plus,492.63,466.83,25.8,25.8
7.47,6,9,3,0,0,1,eBike,61.0,64.33,-3.33,3.33
14.57,2,23,4,0,1,0,Mini,359.7,332.7,27.0,27.0
33.37,6,21,0,0,0,0,eBike,181.38,185.06,-3.68,3.68
11.54,2,12,0,0,0,0,Mini,207.66,209.36,-1.7,1.7
25.94,0,7,3,0,0,1,Auto,422.06,430.88,-8.82,8.82
19.51,6,5,6,1,0,0,eBike,119.37,121.8,-2.43,2.43
9.76,3,11,0,0,0,0,Prime Plus,232.1,239.88,-7.78,7.78
6.51,3,10,0,0,0,0,Prime Plus,179.32,183.01,-3.69,3.69
45.62,2,20,3,0,0,1,Mini,790.12,876.65,-86.53,86.53
24.61,3,15,1,0,0,0,Prime Plus,510.55,511.88,-1.33,1.33
5.93,5,10,3,0,0,0,Prime Sedan,145.85,155.51,-9.66,9.66
34.94,0,7,2,0,0,1,Auto,552.56,552.89,-0.33,0.33
22.44,6,19,1,0,0,1,eBike,144.56,157.49,-12.93,12.93
5.27,4,19,3,0,0,1,Prime SUV,245.35,263.83,-18.48,18.48
43.17,4,7,3,0,0,1,Prime SUV,1216.27,1263.42,-47.15,47.15
23.73,5,19,5,1,0,1,Prime Sedan,571.46,613.75,-42.29,42.29
10.85,3,16,6,1,0,0,Prime Plus,270.1,282.5,-12.4,12.4
46.59,6,4,5,1,1,0,eBike,354.25,346.19,8.06,8.06
23.05,0,11,5,1,0,0,Auto,353.4,330.68,22.72,22.72
28.31,6,7,0,0,0,1,eBike,199.83,194.19,5.64,5.64
19.7,1,20,5,1,0,1,Bike,175.45,182.24,-6.79,6.79
37.86,1,14,4,0,0,0,Bike,269.89,247.28,22.61,22.61
9.64,2,19,0,0,0,1,Mini,245.97,232.44,13.53,13.53
37.04,0,20,2,0,0,1,Auto,535.4,583.28,-47.88,47.88
32.97,5,5,5,1,0,0,Prime Sedan,622.52,651.81,-29.29,29.29
44.58,6,22,1,0,1,0,eBike,296.87,312.27,-15.4,15.4
39.52,5,10,0,0,0,0,Prime Sedan,655.33,699.65,-44.32,44.32
30.48,3,2,3,0,1,0,Prime Plus,877.27,812.15,65.12,65.12
21.66,0,12,0,0,0,0,Auto,301.08,288.1,12.98,12.98
20.29,1,17,1,0,0,1,Bike,178.21,175.03,3.18,3.18
36.62,3,6,0,0,0,0,Prime Plus,714.99,727.58,-12.59,12.59
48.19,3,11,4,0,0,0,Prime Plus,874.45,940.83,-66.38,66.38
34.2,0,18,6,1,0,1,Auto,661.91,593.35,68.56,68.56
13.27,3,6,2,0,0,0,Prime Plus,338.8,314.25,24.55,24.55
11.4,0,8,5,1,0,1,Auto,212.96,232.35,-19.39,19.39
40.01,2,3,3,0,1,0,Mini,737.43,780.4,-42.97,42.97
46.93,6,8,6,1,0,1,eBike,356.22,333.57,22.65,22.65
10.83,0,9,3,0,0,1,Auto,190.86,203.87,-13.01,13.01
45.82,4,0,4,0,1,0,Prime SUV,1433.34,1461.74,-28.4,28.4
9.43,1,17,4,0,0,1,Bike,102.69,93.32,9.37,9.37
37.35,4,17,2,0,0,1,Prime SUV,1197.47,1156.62,40.85,40.85
32.27,6,11,6,1,0,0,eBike,187.8,194.68,-6.88,6.88
39.47,2,18,5,1,0,1,Mini,775.76,836.07,-60.31,60.31
41.56,1,1,5,1,1,0,Bike,377.91,375.45,2.46,2.46
33.41,0,14,3,0,0,0,Auto,421.44,439.35,-17.91,17.91
22.3,5,3,0,0,1,0,Prime Sedan,560.58,540.07,20.51,20.51
34.08,6,23,0,0,1,0,eBike,240.42,246.24,-5.82,5.82
10.5,1,12,6,1,0,0,Bike,99.6,92.27,7.33,7.33
24.08,4,14,4,0,0,0,Prime SUV,622.34,612.56,9.78,9.78
47.87,1,15,0,0,0,0,Bike,277.81,299.0,-21.19,21.19
25.96,4,12,6,1,0,0,Prime SUV,767.13,727.6,39.53,39.53
19.63,0,9,0,0,0,1,Auto,311.7,337.86,-26.16,26.16
27.03,1,21,3,0,0,0,Bike,174.68,178.16,-3.48,3.48
15.94,1,0,5,1,1,0,Bike,178.43,164.0,14.43,14.43
19.95,1,8,2,0,0,1,Bike,158.73,172.56,-13.83,13.83
20.17,5,0,4,0,1,0,Prime Sedan,543.18,499.32,43.86,43.86
27.82,4,9,4,0,0,1,Prime SUV,806.85,873.42,-66.57,66.57
10.65,0,5,5,1,0,0,Auto,189.8,167.83,21.97,21.97
11.67,3,9,5,1,0,1,Prime Plus,390.49,389.2,1.29,1.29
1.68,6,23,2,0,1,0,eBike,35.0,31.63,3.37,3.37
23.29,4,2,2,0,1,0,Prime SUV,829.28,772.45,56.83,56.83
11.24,4,10,5,1,0,0,Prime SUV,340.38,374.06,-33.68,33.68
2.82,4,11,2,0,0,0,Prime SUV,153.7,152.06,1.64,1.64
44.08,0,20,5,1,0,1,Auto,733.91,771.94,-38.03,38.03
38.42,5,9,5,1,0,1,Prime Sedan,987.77,908.59,79.18,79.18
34.96,1,9,2,0,0,1,Bike,305.11,286.38,18.73,18.73
37.81,3,15,6,1,0,0,Prime Plus,875.64,826.3,49.34,49.34
43.09,6,4,4,0,1,0,eBike,287.07,295.68,-8.61,8.61
10.35,4,18,6,1,0,1,Prime SUV,431.1,434.4,-3.3,3.3
31.58,1,14,4,0,0,0,Bike,195.08,211.11,-16.03,16.03
7.68,5,22,1,0,1,0,Prime Sedan,246.84,240.36,6.48,6.48
6.11,6,9,4,0,0,1,eBike,59.87,57.5,2.37,2.37
5.69,3,7,6,1,0,1,Prime Plus,238.88,240.95,-2.07,2.07
19.39,0,22,5,1,1,0,Auto,356.03,372.78,-16.75,16.75
35.68,5,7,0,0,0,1,Prime Sedan,793.15,779.67,13.48,13.48
18.56,2,20,5,1,0,1,Mini,424.65,430.74,-6.09,6.09
45.39,2,20,3,0,0,1,Mini,899.53,879.67,19.86,19.86
36.6,2,4,1,0,1,0,Mini,669.71,740.6,-70.89,70.89
21.01,2,16,0,0,0,0,Mini,373.48,342.88,30.6,30.6
22.33,1,16,6,1,0,0,Bike,171.41,171.84,-0.43,0.43
40.2,0,23,6,1,1,0,Auto,681.04,730.35,-49.31,49.31
18.22,2,12,2,0,0,0,Mini,324.01,303.34,20.67,20.67
17.44,2,7,6,1,0,1,Mini,378.27,405.24,-26.97,26.97
21.15,1,16,1,0,0,0,Bike,136.96,144.57,-7.61,7.61
1.42,1,23,4,0,1,0,Bike,40.0,34.78,5.22,5.22
35.36,6,12,0,0,0,0,eBike,198.74,189.95,8.79,8.79
47.46,6,6,4,0,0,0,eBike,254.33,257.79,-3.46,3.46
46.74,5,22,5,1,1,0,Prime Sedan,1131.59,1167.84,-36.25,36.25
39.19,6,7,4,0,0,1,eBike,237.7,264.0,-26.3,26.3
24.71,5,15,1,0,0,0,Prime Sedan,442.88,459.19,-16.31,16.31
37.68,6,23,1,0,1,0,eBike,247.66,259.74,-12.08,12.08
16.16,3,4,6,1,1,0,Prime Plus,557.18,509.11,48.07,48.07
21.35,5,23,2,0,1,0,Prime Sedan,564.65,513.81,50.84,50.84
7.36,6,6,2,0,0,0,eBike,54.84,56.25,-1.41,1.41
4.88,2,6,1,0,0,0,Mini,125.4,113.89,11.51,11.51
42.03,4,19,2,0,0,1,Prime SUV,1185.39,1246.84,-61.45,61.45
35.01,0,0,2,0,1,0,Auto,616.86,579.43,37.43,37.43
18.96,4,21,6,1,0,0,Prime SUV,519.54,556.1,-36.56,36.56
36.22,0,23,2,0,1,0,Auto,553.55,605.19,-51.64,51.64
22.17,4,19,1,0,0,1,Prime SUV,741.49,724.11,17.38,17.38
7.85,0,7,3,0,0,1,Auto,161.89,154.37,7.52,7.52
1.68,3,7,4,0,0,1,Prime Plus,123.09,126.94,-3.85,3.85
2.92,4,21,4,0,0,0,Prime SUV,150.02,151.76,-1.74,1.74
30.55,6,22,0,0,1,0,eBike,226.12,218.55,7.57,7.57
6.38,2,10,5,1,0,0,Mini,148.56,155.96,-7.4,7.4
43.89,2,1,1,0,1,0,Mini,939.75,856.49,83.26,83.26
7.19,3,4,4,0,1,0,Prime Plus,261.9,261.36,0.54,0.54
37.49,0,17,1,0,0,1,Auto,639.41,601.74,37.67,37.67
18.22,4,10,4,0,0,0,Prime SUV,450.41,487.25,-36.84,36.84
42.79,5,1,6,1,1,0,Prime Sedan,1087.31,1031.67,55.64,55.64
26.22,1,14,6,1,0,0,Bike,214.45,197.94,16.51,16.51
36.57,2,12,0,0,0,0,Mini,536.72,572.57,-35.85,35.85
9.72,3,6,3,0,0,0,Prime Plus,264.69,237.95,26.74,26.74
3.55,4,0,4,0,1,0,Prime SUV,234.74,218.77,15.97,15.97
32.29,0,9,1,0,0,1,Auto,500.05,521.78,-21.73,21.73
36.0,1,8,6,1,0,1,Bike,342.9,326.02,16.88,16.88
16.04,0,3,5,1,1,0,Auto,330.42,318.96,11.46,11.46
48.71,1,20,6,1,0,1,Bike,417.53,417.02,0.51,0.51
33.84,0,14,5,1,0,0,Auto,461.72,473.8,-12.08,12.08
15.95,5,19,0,0,0,1,Prime Sedan,412.06,405.94,6.12,6.12
18.58,5,23,4,0,1,0,Prime Sedan,437.51,476.07,-38.56,38.56
46.34,0,7,3,0,0,1,Auto,695.05,722.9,-27.85,27.85
45.69,4,16,4,0,0,0,Prime SUV,1171.99,1115.96,56.03,56.03
11.87,4,21,4,0,0,0,Prime SUV,384.11,354.02,30.09,30.09
27.8,1,1,0,0,1,0,Bike,243.12,245.73,-2.61,2.61
38.77,2,4,3,0,1,0,Mini,793.84,749.2,44.64,44.64
10.46,1,19,0,0,0,1,Bike,101.56,102.0,-0.44,0.44
21.94,2,16,4,0,0,0,Mini,345.7,357.74,-12.04,12.04
47.13,1,18,0,0,0,1,Bike,361.59,381.74,-20.15,20.15
35.46,0,8,4,0,0,1,Auto,528.34,567.06,-38.72,38.72
7.66,5,6,3,0,0,0,Prime Sedan,171.46,181.76,-10.3,10.3
39.22,6,10,0,0,0,0,eBike,191.13,207.02,-15.89,15.89
26.92,4,4,5,1,1,0,Prime SUV,1014.04,969.22,44.82,44.82
44.16,4,9,4,0,0,1,Prime SUV,1392.19,1314.61,77.58,77.58
22.5,5,20,3,0,0,1,Prime Sedan,535.59,523.45,12.14,12.14
6.29,5,6,3,0,0,0,Prime Sedan,170.64,164.89,5.75,5.75
49.49,5,18,1,0,0,1,Prime Sedan,1125.89,1062.59,63.3,63.3
30.76,0,4,6,1,1,0,Auto,596.43,558.78,37.65,37.65
21.13,3,7,6,1,0,1,Prime Plus,563.44,624.31,-60.87,60.87
37.66,3,2,0,0,1,0,Prime Plus,1009.62,988.73,20.89,20.89
48.18,2,5,3,0,0,0,Mini,727.43,723.73,3.7,3.7
28.41,3,22,5,1,1,0,Prime Plus,844.47,821.83,22.64,22.64
36.46,1,2,1,0,1,0,Bike,303.93,305.3,-1.37,1.37
18.22,3,13,1,0,0,0,Prime Plus,391.42,402.99,-11.57,11.57
13.92,3,11,3,0,0,0,Prime Plus,307.48,319.16,-11.68,11.68
19.86,1,22,3,0,1,0,Bike,170.15,185.12,-14.97,14.97
37.97,0,9,4,0,0,1,Auto,616.63,612.7,3.93,3.93
24.36,0,6,5,1,0,0,Auto,328.77,351.53,-22.76,22.76
34.2,2,8,0,0,0,1,Mini,725.33,672.78,52.55,52.55
47.09,1,20,4,0,0,1,Bike,350.17,381.05,-30.88,30.88
2.75,2,17,2,0,0,1,Mini,114.63,111.14,3.49,3.49
44.89,4,3,6,1,1,0,Prime SUV,1676.81,1521.69,155.12,155.12
41.65,4,9,4,0,0,1,Prime SUV,1197.24,1233.5,-36.26,36.26
8.55,1,7,6,1,0,1,Bike,100.28,103.54,-3.26,3.26
